id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
337036,Tomodachi Life: Living the Dream,https://www.igdb.com/g/7824,8.005149912195241,Main Game,"[""Apr 16, 2026 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Simulator""]","[""Comedy""]","[""Nintendo"", ""Nintendo EPD Production Group No. 4""]",
378229,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,https://www.igdb.com/g/83ud,7.690648811832147,Main Game,"[""2026 (Worldwide [WW])"", ""2026 (Worldwide [WW])"", ""Apr 21, 2026 (Worldwide [WW])"", ""Apr 21, 2026 (Worldwide [WW])"", ""Apr 21, 2026 (Worldwide [WW])"", ""Apr 21, 2026 (Worldwide [WW])"", ""Apr 21, 2026 (Worldwide [WW])"", ""Apr 21, 2026 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""iOS""]","[""Adventure"", ""Card & Board Game"", ""Indie"", ""Strategy"", ""Turn-based strategy (TBS)""]","[""Action"", ""Fantasy""]","[""Poncle""]",
358534,The Adventures of Elliot: The Millennium Tales,https://www.igdb.com/g/7ona,,Main Game,"[""Jun 18, 2026 (Worldwide [WW])"", ""Jun 18, 2026 (Worldwide [WW])"", ""Jun 18, 2026 (Worldwide [WW])"", ""Jun 18, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Square Enix Creative Studio 5"", ""Clay Tech Works"", ""Square Enix""]",
347119,Romeo is a Dead Man,https://www.igdb.com/g/7fu7,7.956161644876514,Main Game,"[""Feb 11, 2026 (Worldwide [WW])"", ""Feb 11, 2026 (Worldwide [WW])"", ""Feb 11, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Shooter""]","[""Action"", ""Comedy"", ""Mystery"", ""Science fiction""]","[""Grasshopper Manufacture""]",
249324,Mouse: P.I. For Hire,https://www.igdb.com/g/5cdo,7.141423217036646,Main Game,"[""Apr 16, 2026 (Worldwide [WW])"", ""Apr 16, 2026 (Worldwide [WW])"", ""Apr 16, 2026 (Worldwide [WW])"", ""Apr 16, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Indie"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Fumi Games"", ""PlaySide""]",
113360,Hytale,https://www.igdb.com/g/2fgw,8.945107855838184,Main Game,"[""Jan 13, 2026 (Worldwide [WW])"", ""Jan 13, 2026 (Worldwide [WW])"", ""Jan 13, 2026 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Linux""]","[""Adventure"", ""Arcade"", ""Indie"", ""Role-playing (RPG)"", ""Simulator""]","[""Action"", ""Fantasy"", ""Open world"", ""Sandbox""]","[""Hypixel Studios""]",
366880,Mario Tennis Fever,https://www.igdb.com/g/7v34,,Main Game,"[""Feb 12, 2026 (Worldwide [WW])""]","[""Nintendo Switch 2""]","[""Sport""]","[""Action"", ""Fantasy""]","[""Camelot Software Planning"", ""Nintendo"", ""Nintendo EPD Co-Production Group""]",
380415,Starship Troopers: Ultimate Bug War!,https://www.igdb.com/g/85j3,8.00886784436359,Main Game,"[""Mar 16, 2026 (Worldwide [WW])"", ""Mar 16, 2026 (Worldwide [WW])"", ""Mar 16, 2026 (Worldwide [WW])"", ""Mar 16, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Arcade"", ""Indie"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Auroch Digital"", ""DotEmu""]",
331202,Darwin's Paradox!,https://www.igdb.com/g/73k2,7.016887286256206,Main Game,"[""Apr 02, 2026 (Worldwide [WW])"", ""Apr 02, 2026 (Worldwide [WW])"", ""Apr 02, 2026 (Worldwide [WW])"", ""Apr 02, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Indie"", ""Platform"", ""Puzzle""]","[""Action""]","[""Konami"", ""ZDT Studio""]",
325607,Screamer,https://www.igdb.com/g/6z8n,5.8498687664041995,Main Game,"[""Mar 26, 2026 (Worldwide [WW])"", ""Mar 26, 2026 (Worldwide [WW])"", ""Mar 26, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Arcade"", ""Racing""]",[],"[""Milestone""]",
252485,John Carpenter's Toxic Commando,https://www.igdb.com/g/5eth,8.02296124396103,Main Game,"[""Mar 12, 2026 (Worldwide [WW])"", ""Mar 12, 2026 (Worldwide [WW])"", ""Mar 12, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror""]","[""Focus Entertainment"", ""Saber Interactive""]",
405904,Namco Legendary Mountains,https://www.igdb.com/g/8p74,,Main Game,"[""Jun 25, 2026 (Worldwide [WW])"", ""Jun 25, 2026 (Worldwide [WW])"", ""Jun 25, 2026 (Worldwide [WW])"", ""Jun 25, 2026 (Worldwide [WW])""]","[""Mac"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Puzzle""]",[],"[""BeXide""]",
126460,2XKO,https://www.igdb.com/g/2pks,7.075578201306913,Main Game,"[""Oct 07, 2025 (Worldwide [WW])"", ""Jan 20, 2026 (Worldwide [WW])"", ""Jan 20, 2026 (Worldwide [WW])"", ""Jan 20, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Fighting""]","[""Action""]","[""Riot Games""]",
237780,Directive 8020,https://www.igdb.com/g/53h0,6.995426418433498,Main Game,"[""May 12, 2026 (Worldwide [WW])"", ""May 12, 2026 (Worldwide [WW])"", ""May 12, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure""]","[""Action"", ""Horror"", ""Science fiction""]","[""Supermassive Games"", ""Bandai Namco Entertainment""]",
386643,The Run,https://www.igdb.com/g/8ac3,,Main Game,"[""Feb 05, 2026 (Worldwide [WW])"", ""Feb 05, 2026 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)""]","[""Adventure""]","[""Action"", ""Horror""]","[""PRM Games""]",
388428,Tokyo Scramble,https://www.igdb.com/g/8bpo,,Main Game,"[""Feb 11, 2026 (Worldwide [WW])""]","[""Nintendo Switch 2""]","[""Adventure"", ""Puzzle""]","[""Action""]","[""Binary Haze Interactive"", ""adglobe""]",
389443,God of War Sons of Sparta,https://www.igdb.com/g/8chv,7.002423372947403,Main Game,"[""Feb 12, 2026 (Worldwide [WW])""]","[""PlayStation 5""]","[""Adventure"", ""Platform""]","[""Action"", ""Fantasy""]","[""Sony Interactive Entertainment"", ""SIE Santa Monica Studio"", ""Mega Cat Studios""]",
328275,Code Violet,https://www.igdb.com/g/71ar,,Main Game,"[""Jan 10, 2026 (Worldwide [WW])""]","[""PlayStation 5""]","[""Shooter""]","[""Action"", ""Horror"", ""Science fiction""]","[""TeamKill Media""]",
387579,River City Saga: Journey to the West,https://www.igdb.com/g/8b23,,Main Game,"[""Jun 04, 2026 (Worldwide [WW])"", ""Jun 04, 2026 (Worldwide [WW])"", ""Jun 04, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Hack and slash/Beat 'em up""]","[""Action"", ""Comedy""]","[""UnitePlus"", ""Arc System Works""]",
305152,Clair Obscur: Expedition 33,https://www.igdb.com/g/6jgg,9.17186121217216,Main Game,"[""Apr 24, 2025 (Worldwide [WW])"", ""Apr 24, 2025 (Worldwide [WW])"", ""Apr 24, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Indie"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Sandfall Interactive"", ""Kepler Interactive""]",
228530,Death Stranding 2: On the Beach,https://www.igdb.com/g/4wc2,9.082695332942336,Main Game,"[""Jun 26, 2025 (Worldwide [WW])"", ""Jun 24, 2025 (Worldwide [WW])"", ""Mar 19, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror"", ""Open world"", ""Science fiction"", ""Stealth""]","[""Guerrilla Games"", ""Kojima Productions"", ""Sony Interactive Entertainment"", ""Nixxes Software""]",
306153,The Hundred Line: Last Defense Academy,https://www.igdb.com/g/6k89,8.002197930241264,Main Game,"[""Apr 24, 2025 (Worldwide [WW])"", ""Apr 24, 2025 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)"", ""Simulator"", ""Strategy"", ""Visual Novel""]","[""Science fiction"", ""Survival""]","[""Aniplex"", ""Media.Vision"", ""Too Kyo Games"", ""XSEED Games""]",
325609,Dispatch,https://www.igdb.com/g/6z8p,8.691742772517532,Main Game,"[""Jan 28, 2026 (Worldwide [WW])"", ""Jan 28, 2026 (Worldwide [WW])"", ""Jul 29, 2026 (Worldwide [WW])"", ""Jul 02, 2026 (Worldwide [WW])"", ""Oct 22, 2025 (Worldwide [WW])"", ""Oct 22, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""Web browser"", ""Nintendo Switch""]","[""Adventure"", ""Point-and-click"", ""Strategy""]","[""Action"", ""Comedy""]","[""Critical Role"", ""Plastic Fern Studios"", ""Igloo Studio"", ""UQU Creative"", ""AdHoc Studio""]",
317627,Ghost of Yotei,https://www.igdb.com/g/6t2z,8.566382973512715,Main Game,"[""Oct 02, 2025 (Worldwide [WW])""]","[""PlayStation 5""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Historical"", ""Open world"", ""Stealth""]","[""Sucker Punch Productions"", ""Sony Interactive Entertainment""]",
331188,Digimon Story: Time Stranger,https://www.igdb.com/g/73jo,9.118591707646967,Main Game,"[""Oct 03, 2025 (Worldwide [WW])"", ""Oct 03, 2025 (Worldwide [WW])"", ""Oct 03, 2025 (Worldwide [WW])"", ""Jul 10, 2026 (Worldwide [WW])"", ""Jul 10, 2026 (Worldwide [WW])"", ""Jul 09, 2026 (Japan [JP])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Puzzle"", ""Role-playing (RPG)""]","[""Science fiction""]","[""Media.Vision"", ""Bandai Namco Entertainment""]",
358535,Octopath Traveler 0,https://www.igdb.com/g/7onb,7.996513875584786,Remake,"[""Dec 04, 2025 (Worldwide [WW])"", ""Dec 04, 2025 (Worldwide [WW])"", ""Dec 04, 2025 (Worldwide [WW])"", ""Dec 04, 2025 (Worldwide [WW])"", ""Dec 04, 2025 (Worldwide [WW])"", ""Dec 04, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4""]","[""Role-playing (RPG)""]","[""Fantasy""]","[""Square Enix"", ""Dokidoki Grooveworks"", ""Square Enix Creative Studio 5""]",
325608,Sonic Racing: CrossWorlds,https://www.igdb.com/g/6z8o,7.177073494443682,Main Game,"[""Sep 25, 2025 (Worldwide [WW])"", ""Sep 22, 2025 (Worldwide [WW])"", ""Dec 04, 2025 (Worldwide [WW])"", ""Sep 25, 2025 (Worldwide [WW])"", ""Sep 25, 2025 (Worldwide [WW])"", ""Sep 22, 2025 (Worldwide [WW])"", ""Sep 22, 2025 (Worldwide [WW])"", ""Sep 25, 2025 (Worldwide [WW])"", ""Sep 22, 2025 (Worldwide [WW])"", ""Sep 22, 2025 (Worldwide [WW])"", ""Sep 22, 2025 (Worldwide [WW])"", ""Sep 25, 2025 (Worldwide [WW])"", ""Sep 25, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Racing"", ""Sport""]","[""Action"", ""Party"", ""Science fiction""]","[""Sonic Team"", ""Sega""]",
279630,Shinobi: Art of Vengeance,https://www.igdb.com/g/5zri,9.075877009141642,Main Game,"[""Aug 29, 2025 (Worldwide [WW])"", ""Aug 29, 2025 (Worldwide [WW])"", ""Aug 29, 2025 (Worldwide [WW])"", ""Aug 29, 2025 (Worldwide [WW])"", ""Aug 26, 2025 (Worldwide [WW])"", ""Aug 29, 2025 (Worldwide [WW])"", ""Aug 26, 2025 (Worldwide [WW])"", ""Aug 26, 2025 (Worldwide [WW])"", ""Aug 29, 2025 (Worldwide [WW])"", ""Aug 26, 2025 (Worldwide [WW])"", ""Aug 26, 2025 (Worldwide [WW])"", ""Aug 26, 2025 (Worldwide [WW])"", ""Sep 24, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Hack and slash/Beat 'em up"", ""Platform""]","[""Action"", ""Fantasy""]","[""Lizardcube"", ""Sega""]",
347118,Lumines Arise,https://www.igdb.com/g/7fu6,,Main Game,"[""Nov 11, 2025 (Worldwide [WW])"", ""Nov 11, 2025 (Worldwide [WW])"", ""Nov 11, 2025 (Worldwide [WW])"", ""Nov 11, 2025 (Worldwide [WW])""]","[""PlayStation VR2"", ""PlayStation 5"", ""SteamVR"", ""PC (Microsoft Windows)""]","[""Arcade"", ""Indie"", ""Music"", ""Puzzle""]","[""Action""]","[""Monstars"", ""Enhance""]",
332273,Monster Train 2,https://www.igdb.com/g/74dt,6.790917648493106,Main Game,"[""May 21, 2025 (Worldwide [WW])"", ""May 21, 2025 (Worldwide [WW])"", ""Dec 10, 2025 (Worldwide [WW])"", ""May 21, 2025 (Worldwide [WW])"", ""May 21, 2025 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Card & Board Game"", ""Indie"", ""Strategy"", ""Turn-based strategy (TBS)""]","[""Action"", ""Fantasy""]","[""Big Fan Games"", ""Shiny Shoe""]",
329130,Ninja Gaiden 4,https://www.igdb.com/g/71yi,7.964134420044408,Main Game,"[""Oct 21, 2025 (Worldwide [WW])"", ""Oct 21, 2025 (Worldwide [WW])"", ""Oct 21, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Hack and slash/Beat 'em up""]","[""Action""]","[""Xbox Game Studios"", ""Team NINJA"", ""PlatinumGames""]",
302704,Doom: The Dark Ages,https://www.igdb.com/g/6hkg,8.235165062574616,Main Game,"[""May 15, 2025 (Worldwide [WW])"", ""May 15, 2025 (Worldwide [WW])"", ""May 13, 2025 (Worldwide [WW])"", ""May 15, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Shooter""]","[""Action"", ""Fantasy"", ""Science fiction""]","[""Bethesda Softworks"", ""id Software""]",
222343,Silent Hill f,https://www.igdb.com/g/4rk7,7.050929082717012,Main Game,"[""Sep 25, 2025 (Worldwide [WW])"", ""Sep 25, 2025 (Worldwide [WW])"", ""Sep 25, 2025 (Worldwide [WW])"", ""Sep 23, 2025 (Worldwide [WW])"", ""Sep 23, 2025 (Worldwide [WW])"", ""Sep 23, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Puzzle""]","[""Action"", ""Horror""]","[""Konami"", ""NeoBards Entertainment""]",
325580,Ninja Gaiden: Ragebound,https://www.igdb.com/g/6z7w,8.451008044668644,Main Game,"[""Jul 31, 2025 (Worldwide [WW])"", ""Jul 31, 2025 (Worldwide [WW])"", ""Jul 31, 2025 (Worldwide [WW])"", ""Jul 31, 2025 (Worldwide [WW])"", ""Jul 31, 2025 (Worldwide [WW])"", ""Jul 31, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Arcade"", ""Hack and slash/Beat 'em up"", ""Indie"", ""Platform""]","[""Action""]","[""DotEmu"", ""The Game Kitchen""]",
281015,Earthion,https://www.igdb.com/g/60tz,,Main Game,"[""Jul 31, 2025 (Worldwide [WW])"", ""2026 (Worldwide [WW])"", ""Jul 31, 2025 (Worldwide [WW])"", ""Sep 18, 2025 (Worldwide [WW])"", ""Sep 18, 2025 (Worldwide [WW])"", ""Sep 18, 2025 (Worldwide [WW])"", ""Sep 18, 2025 (Worldwide [WW])"", ""Sep 18, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""Arcade"", ""Sega Mega Drive/Genesis""]","[""Arcade"", ""Shooter""]","[""Action"", ""Science fiction""]","[""exA-Arcadia"", ""Ancient Co., Ltd."", ""Limited Run Games""]",
346035,Ball x Pit,https://www.igdb.com/g/7f03,7.4612265242802875,Main Game,"[""Oct 15, 2025 (Worldwide [WW])"", ""Oct 15, 2025 (Worldwide [WW])"", ""Oct 15, 2025 (Worldwide [WW])"", ""Oct 15, 2025 (Worldwide [WW])"", ""Oct 15, 2025 (Worldwide [WW])"", ""Oct 28, 2025 (Worldwide [WW])"", ""Mar 12, 2026 (Worldwide [WW])"", ""Mar 12, 2026 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""iOS""]","[""Arcade"", ""Indie"", ""Shooter""]","[""Action"", ""Survival""]","[""Devolver Digital"", ""Kenny Sun""]",
185258,ARC Raiders,https://www.igdb.com/g/3yy2,8.211779441640982,Main Game,"[""Oct 30, 2025 (Worldwide [WW])"", ""Oct 30, 2025 (Worldwide [WW])"", ""Oct 30, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Shooter""]","[""Action"", ""Science fiction""]","[""Embark Studios""]",
325591,Elden Ring Nightreign,https://www.igdb.com/g/6z87,7.9201357792822185,Main Game,"[""May 30, 2025 (Worldwide [WW])"", ""May 30, 2025 (Worldwide [WW])"", ""May 30, 2025 (Worldwide [WW])"", ""May 30, 2025 (Worldwide [WW])"", ""May 30, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world"", ""Survival""]","[""Bandai Namco Entertainment"", ""FromSoftware""]",
260321,Fatal Fury: City of the Wolves,https://www.igdb.com/g/5kv5,8.039729108772676,Main Game,"[""Apr 24, 2025 (Worldwide [WW])"", ""Apr 24, 2025 (Worldwide [WW])"", ""Apr 24, 2025 (Worldwide [WW])"", ""Apr 24, 2025 (Worldwide [WW])"", ""Apr 21, 2025 (Worldwide [WW])"", ""Apr 21, 2025 (Worldwide [WW])"", ""Apr 21, 2025 (Worldwide [WW])"", ""Apr 21, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4""]","[""Fighting""]","[""Action""]","[""SNK""]",
314276,Mafia: The Old Country,https://www.igdb.com/g/6qhw,7.636550819864091,Main Game,"[""Aug 08, 2025 (Worldwide [WW])"", ""Aug 07, 2025 (Worldwide [WW])"", ""Aug 08, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Shooter""]","[""Action"", ""Historical""]","[""Hangar 13"", ""2K""]",
337035,Marvel Cosmic Invasion,https://www.igdb.com/g/7823,7.61427147774353,Main Game,"[""Dec 01, 2025 (Worldwide [WW])"", ""Dec 01, 2025 (Worldwide [WW])"", ""Dec 01, 2025 (Worldwide [WW])"", ""Dec 01, 2025 (Worldwide [WW])"", ""Dec 01, 2025 (Worldwide [WW])"", ""Dec 01, 2025 (Worldwide [WW])"", ""Dec 01, 2025 (Worldwide [WW])"", ""Dec 01, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""Linux""]","[""Adventure"", ""Arcade"", ""Fighting"", ""Hack and slash/Beat 'em up"", ""Indie""]","[""Action"", ""Science fiction""]","[""DotEmu"", ""Tribute Games""]",
347646,LEGO Voyagers,https://www.igdb.com/g/7g8u,7.011687927938591,Main Game,"[""Sep 15, 2025 (Worldwide [WW])"", ""Sep 15, 2025 (Worldwide [WW])"", ""Sep 15, 2025 (Worldwide [WW])"", ""Sep 15, 2025 (Worldwide [WW])"", ""Sep 15, 2025 (Worldwide [WW])"", ""Sep 15, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4""]","[""Adventure"", ""Platform"", ""Puzzle""]","[""Kids""]","[""Light Brick Studio"", ""Annapurna Interactive""]",
317317,Like a Dragon: Pirate Yakuza in Hawaii,https://www.igdb.com/g/6sud,7.503812245184919,Main Game,"[""Feb 21, 2025 (Worldwide [WW])"", ""Feb 21, 2025 (Worldwide [WW])"", ""Feb 21, 2025 (Worldwide [WW])"", ""Feb 21, 2025 (Worldwide [WW])"", ""Feb 21, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action""]","[""Sega"", ""Ryu Ga Gotoku Studio""]",
